"","tract","county","estimate","moe","variable","dataset"
"710",9701,"ferry",171,64,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"711",9702,"ferry",158,64,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"712",9703,"garfield",71,34,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"713",104.03,"spokane",1003,185,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"714",104.04,"spokane",983,142,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"715",103.05,"spokane",2427,507,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"716",105.04,"spokane",1171,125,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"717",104.01,"spokane",1528,145,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"718",102.01,"spokane",1574,407,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"719",105.05,"spokane",1158,154,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"720",103.03,"spokane",1082,163,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"721",102.03,"spokane",1427,100,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"722",105.06,"spokane",2149,215,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"723",103.04,"spokane",1873,220,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"724",102.04,"spokane",787,149,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"725",105.07,"spokane",1475,180,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"726",106.04,"spokane",1208,185,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"727",103.01,"spokane",1667,183,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"728",105.08,"spokane",1257,221,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"729",107.01,"spokane",1392,166,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"730",106.01,"spokane",1193,143,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"731",111.04,"spokane",1063,235,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"732",107.02,"spokane",1018,144,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"733",106.03,"spokane",1714,238,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"734",112.02,"spokane",1390,207,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"735",108,"spokane",711,103,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"736",111.02,"spokane",1530,213,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"737",132.05,"spokane",1059,234,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"738",112.03,"spokane",2092,316,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"739",109.01,"spokane",719,134,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"740",111.03,"spokane",1105,305,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"741",133,"spokane",1060,179,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"742",112.04,"spokane",840,157,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"743",109.02,"spokane",636,86,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"744",134.01,"spokane",1829,254,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"745",113.01,"spokane",1415,263,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"746",110,"spokane",1291,166,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"747",135.01,"spokane",599,110,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"748",113.02,"spokane",1846,336,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"749",135.02,"spokane",759,162,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"750",114,"spokane",1719,325,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"751",135.03,"spokane",2153,303,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"752",115,"spokane",568,134,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"753",136,"spokane",1769,228,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"754",116,"spokane",659,77,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"755",9601,"lincoln",655,87,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"756",137,"spokane",1192,161,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"757",117.01,"spokane",801,152,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"758",9602,"lincoln",1054,131,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"759",138,"spokane",808,153,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"760",117.02,"spokane",2816,381,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"761",9603,"lincoln",920,109,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"762",139,"spokane",1959,236,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"763",118,"spokane",2230,405,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"764",9604,"lincoln",1041,124,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"765",140.01,"spokane",1423,200,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"766",119,"spokane",1787,270,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"767",140.02,"spokane",2381,291,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"768",120,"spokane",1528,273,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"769",141,"spokane",2015,274,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"770",121,"spokane",958,140,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"771",142,"spokane",1251,283,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"772",122,"spokane",774,110,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"773",143,"spokane",932,103,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"774",123,"spokane",1955,328,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"775",144,"spokane",1543,195,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"776",124.01,"spokane",1667,260,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"777",145,"spokane",685,141,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"778",124.02,"spokane",2242,187,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"779",9410,"stevens",651,85,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"780",125,"spokane",1132,161,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"781",9501.01,"stevens",1292,154,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"782",126,"spokane",1480,230,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"783",9501.02,"stevens",984,198,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"784",127.01,"spokane",1314,208,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"785",9502,"stevens",1030,133,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"786",127.02,"spokane",821,137,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"787",9503,"stevens",784,109,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"788",128.01,"spokane",1442,144,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"789",9505,"stevens",935,196,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"790",128.02,"spokane",1238,183,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"791",9506,"stevens",728,108,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"792",129.01,"spokane",854,146,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"793",9507,"stevens",687,86,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"794",129.02,"spokane",2143,305,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"795",9508,"stevens",1047,164,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"796",130.01,"spokane",360,85,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"797",9509,"stevens",455,70,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"798",130.02,"spokane",1110,193,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"799",9511,"stevens",1071,172,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"800",130.03,"spokane",2040,311,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"801",9513.01,"stevens",793,127,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"802",131.01,"spokane",3212,700,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"803",9513.02,"stevens",470,97,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"804",131.02,"spokane",1836,270,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"805",9514.01,"stevens",1103,200,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"806",132.01,"spokane",2375,221,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"807",9514.02,"stevens",1340,146,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
"808",132.03,"spokane",924,221,"estimate_total_has_one_or_more_types_of_computing_devices_smartphone","types_of_computers_in_household"
